method time lineages
wLogDate 2014.4640735782802 222
wLogDate 2014.4643047429893 223
wLogDate 2014.4644803687477 224
wLogDate 2014.4646705451198 225
wLogDate 2014.46479452055 220
wLogDate 2014.465272176075 221
wLogDate 2014.4654389370517 222
wLogDate 2014.4656206478078 223
wLogDate 2014.465833847649 224
wLogDate 2014.466707397421 225
wLogDate 2014.4669681645698 226
wLogDate 2014.4672881051279 227
wLogDate 2014.4675342465698 225
wLogDate 2014.4678528446946 226
wLogDate 2014.4685248935139 227
wLogDate 2014.4686765782433 228
wLogDate 2014.46900125329 229
wLogDate 2014.4699991220173 230
wLogDate 2014.4701433464481 231
wLogDate 2014.4702739726 229
wLogDate 2014.4709302913907 230
wLogDate 2014.4719618326938 231
wLogDate 2014.4723995042868 232
wLogDate 2014.47301369863 231
wLogDate 2014.4735494668876 232
wLogDate 2014.4737078529165 233
wLogDate 2014.4748691191185 234
wLogDate 2014.4751237851256 235
wLogDate 2014.475343859929 236
wLogDate 2014.4757534246598 231
wLogDate 2014.4764847655913 232
wLogDate 2014.476923969286 233
wLogDate 2014.4769576186904 234
wLogDate 2014.4776288981611 235
wLogDate 2014.4777854936194 236
wLogDate 2014.4783924710653 237
wLogDate 2014.47849315068 233
wLogDate 2014.4797692783197 234
wLogDate 2014.4802226904865 235
wLogDate 2014.4812328767098 234
wLogDate 2014.4815283868231 235
wLogDate 2014.4831527683862 236
wLogDate 2014.4845727022093 237
wLogDate 2014.4858905569613 238
wLogDate 2014.487279173304 239
wLogDate 2014.4880526677437 240
wLogDate 2014.4883655688784 241
wLogDate 2014.4893459022378 242
wLogDate 2014.489415383891 243
wLogDate 2014.4894520547898 242
wLogDate 2014.4894864749258 243
wLogDate 2014.4895395085355 244
wLogDate 2014.4898022420625 245
wLogDate 2014.4904285796506 246
wLogDate 2014.490798282442 247
wLogDate 2014.4909067923477 248
wLogDate 2014.491657451486 249
wLogDate 2014.492035926784 250
wLogDate 2014.4926776084533 251
wLogDate 2014.493179035344 252
wLogDate 2014.493225401558 253
wLogDate 2014.4936969152366 254
wLogDate 2014.4941608235606 255
wLogDate 2014.494350144876 256
wLogDate 2014.4943811257556 257
wLogDate 2014.4946936059805 258
wLogDate 2014.49493150685 257
wLogDate 2014.4954623170972 258
wLogDate 2014.4955298133223 259
wLogDate 2014.495663249714 260
wLogDate 2014.4958169478136 261
wLogDate 2014.496552380658 262
wLogDate 2014.496620209967 263
wLogDate 2014.4966370895347 264
wLogDate 2014.4967470893257 265
wLogDate 2014.4968185396194 266
wLogDate 2014.4976486681194 267
wLogDate 2014.4977841497043 268
wLogDate 2014.4980088452226 269
wLogDate 2014.4981247057717 270
wLogDate 2014.4982111107595 271
wLogDate 2014.4986350255215 272
wLogDate 2014.4989235756175 273
wLogDate 2014.499608412079 274
wLogDate 2014.4997891630876 275
wLogDate 2014.5004109589 274
wLogDate 2014.5017964500712 275
wLogDate 2014.5024041421643 276
wLogDate 2014.5031506849298 273
wLogDate 2014.5044549124784 274
wLogDate 2014.5045080853135 275
wLogDate 2014.5056707052934 276
wLogDate 2014.5058904109599 275
wLogDate 2014.50863013699 274
wLogDate 2014.5113698630098 273
wLogDate 2014.51410958904 271
wLogDate 2014.5157517099753 272
wLogDate 2014.51609146448 273
wLogDate 2014.516721339569 274
wLogDate 2014.51684931507 272
wLogDate 2014.5174907642365 273
wLogDate 2014.5179394350623 274
wLogDate 2014.5186401185551 275
wLogDate 2014.5188180847795 276
wLogDate 2014.5192192837403 277
wLogDate 2014.5193714651923 278
wLogDate 2014.5195889053496 279
wLogDate 2014.5195890410998 277
wLogDate 2014.5199086644209 278
wLogDate 2014.5201058668713 279
wLogDate 2014.5211227837613 280
wLogDate 2014.521342588034 281
wLogDate 2014.52232876712 272
wLogDate 2014.5227047340775 273
wLogDate 2014.5239736045462 274
wLogDate 2014.5240241138956 275
wLogDate 2014.5250684931498 270
wLogDate 2014.525393477226 271
wLogDate 2014.5266990157047 272
wLogDate 2014.5267210521977 273
wLogDate 2014.5270135704072 274
wLogDate 2014.5278082191799 272
wLogDate 2014.5280051561544 273
wLogDate 2014.528025581597 274
wLogDate 2014.5292568426928 275
wLogDate 2014.5301424074025 276
wLogDate 2014.53054794521 268
wLogDate 2014.5316658319664 269
wLogDate 2014.5321836258677 270
wLogDate 2014.5331369689234 271
wLogDate 2014.5332876712298 269
wLogDate 2014.5335184675484 270
wLogDate 2014.5336537510168 271
wLogDate 2014.5345465356957 272
wLogDate 2014.5349714837907 273
wLogDate 2014.5360273972599 271
wLogDate 2014.5361708105395 272
wLogDate 2014.5362991744512 273
wLogDate 2014.5373919352182 274
wLogDate 2014.537878690583 275
wLogDate 2014.5381798791032 276
wLogDate 2014.5390924498402 277
wLogDate 2014.5391022939775 278
wLogDate 2014.5395683565653 279
wLogDate 2014.5397020148507 280
wLogDate 2014.5403076744858 281
wLogDate 2014.5404852090594 282
wLogDate 2014.5411619411132 283
wLogDate 2014.5413898096324 284
wLogDate 2014.5415068493098 278
wLogDate 2014.5419166695096 279
wLogDate 2014.5419323765846 280
wLogDate 2014.5425630976135 281
wLogDate 2014.5432972863352 282
wLogDate 2014.5433049811193 283
wLogDate 2014.5435356181695 284
wLogDate 2014.5437586207056 285
wLogDate 2014.5439917750853 286
wLogDate 2014.54424657534 281
wLogDate 2014.5446264061236 282
wLogDate 2014.544865397953 283
wLogDate 2014.5450395310165 284
wLogDate 2014.5450493199244 285
wLogDate 2014.5453761441595 286
wLogDate 2014.5454668112427 287
wLogDate 2014.545688231583 288
wLogDate 2014.5458892232764 289
wLogDate 2014.545907942157 290
wLogDate 2014.5462518983836 291
wLogDate 2014.5463297724102 292
wLogDate 2014.5463906953216 293
wLogDate 2014.546462488415 294
wLogDate 2014.5467310179765 295
wLogDate 2014.5468242119532 296
wLogDate 2014.546958851798 297
wLogDate 2014.5469863013698 294
wLogDate 2014.5471007916906 295
wLogDate 2014.5471814334223 296
wLogDate 2014.5477836993289 297
wLogDate 2014.5478938637361 298
wLogDate 2014.547980928411 299
wLogDate 2014.54802029414 300
wLogDate 2014.5481650499319 301
wLogDate 2014.548281951336 302
wLogDate 2014.5484582376705 303
wLogDate 2014.5488463238817 304
wLogDate 2014.5490113393707 305
wLogDate 2014.5492992659988 306
wLogDate 2014.5493895113889 307
wLogDate 2014.549422192229 308
wLogDate 2014.5497260273999 305
wLogDate 2014.5498472021238 306
wLogDate 2014.5498788941418 307
wLogDate 2014.5505962898726 308
wLogDate 2014.5506964955875 309
wLogDate 2014.551518965913 310
wLogDate 2014.5517591166677 311
wLogDate 2014.55246575342 304
wLogDate 2014.5529103612296 305
wLogDate 2014.5529915566228 306
wLogDate 2014.5532200958332 307
wLogDate 2014.5534407523032 308
wLogDate 2014.553700655054 309
wLogDate 2014.5540455650168 310
wLogDate 2014.5548063549606 311
wLogDate 2014.555142392545 312
wLogDate 2014.5562139808185 313
wLogDate 2014.5562143719253 314
wLogDate 2014.5567287201225 315
wLogDate 2014.5573076189787 316
wLogDate 2014.5573773393958 317
wLogDate 2014.5575698167715 318
wLogDate 2014.5579452054799 314
wLogDate 2014.5582002031306 315
wLogDate 2014.5582874951535 316
wLogDate 2014.558455641502 317
wLogDate 2014.56068493151 316
wLogDate 2014.5609737426262 317
wLogDate 2014.5613680465538 318
wLogDate 2014.5624895403037 319
wLogDate 2014.562607061448 320
wLogDate 2014.5628850301273 321
wLogDate 2014.5634246575298 319
wLogDate 2014.5639735411128 320
wLogDate 2014.5640352711491 321
wLogDate 2014.5643328277147 322
wLogDate 2014.5653048992417 323
wLogDate 2014.5653908837867 324
wLogDate 2014.5655067178711 325
wLogDate 2014.56616438356 324
wLogDate 2014.5664464606214 325
wLogDate 2014.5666006216131 326
wLogDate 2014.5666833564458 327
wLogDate 2014.5675711808547 328
wLogDate 2014.5677794458238 329
wLogDate 2014.5678328092333 330
wLogDate 2014.5678423963427 331
wLogDate 2014.568587533831 332
wLogDate 2014.5686013227355 333
wLogDate 2014.5686126332757 334
wLogDate 2014.5690362511932 335
wLogDate 2014.5691249736135 336
wLogDate 2014.5692105017163 337
wLogDate 2014.5702571064667 338
wLogDate 2014.5704808110859 339
wLogDate 2014.5705499921537 340
wLogDate 2014.570591167146 341
wLogDate 2014.5708749900682 342
wLogDate 2014.571713189837 343
wLogDate 2014.5729126115375 344
wLogDate 2014.573118104759 345
wLogDate 2014.574045795767 346
wLogDate 2014.5741092787262 347
wLogDate 2014.574161982295 348
wLogDate 2014.57438356164 347
wLogDate 2014.5751086260357 348
wLogDate 2014.575374282662 349
wLogDate 2014.575493491401 350
wLogDate 2014.5755012997824 351
wLogDate 2014.5755558954254 352
wLogDate 2014.5760518722518 353
wLogDate 2014.5761671062305 354
wLogDate 2014.5763653758047 355
wLogDate 2014.576522058442 356
wLogDate 2014.5770306244488 357
wLogDate 2014.57719566526 358
wLogDate 2014.5775248340344 359
wLogDate 2014.5781560280852 360
wLogDate 2014.5781684945164 361
wLogDate 2014.5784968279022 362
wLogDate 2014.5786531972205 363
wLogDate 2014.5786813850948 364
wLogDate 2014.5791223903648 365
wLogDate 2014.5793242969562 366
wLogDate 2014.5797822131224 367
wLogDate 2014.5798109057694 368
wLogDate 2014.5798630136999 363
wLogDate 2014.5799082878639 364
wLogDate 2014.5808971971737 365
wLogDate 2014.581213039608 366
wLogDate 2014.5812597806241 367
wLogDate 2014.5825492029326 368
wLogDate 2014.58260273973 367
wLogDate 2014.583487500765 368
wLogDate 2014.5836024425516 369
wLogDate 2014.5837817653066 370
wLogDate 2014.5843239136468 371
wLogDate 2014.584982411888 372
wLogDate 2014.585185002738 373
wLogDate 2014.5853424657498 369
wLogDate 2014.5867933385682 370
wLogDate 2014.5868205940385 371
wLogDate 2014.587062628267 372
wLogDate 2014.5879883035973 373
wLogDate 2014.58808219178 367
wLogDate 2014.5890815161574 368
wLogDate 2014.5894343782631 369
wLogDate 2014.5895911141354 370
wLogDate 2014.5903887337613 371
wLogDate 2014.5906494131352 372
wLogDate 2014.590740766332 373
wLogDate 2014.59082191781 368
wLogDate 2014.591208946278 369
wLogDate 2014.591620308544 370
wLogDate 2014.5917732722505 371
wLogDate 2014.5919540559835 372
wLogDate 2014.5921461104867 373
wLogDate 2014.5925475523875 374
wLogDate 2014.5925870383098 375
wLogDate 2014.592999897527 376
wLogDate 2014.5934094961347 377
wLogDate 2014.5939102340465 378
wLogDate 2014.5940033575635 379
wLogDate 2014.594236602431 380
wLogDate 2014.5943568364823 381
wLogDate 2014.5948006797955 382
wLogDate 2014.5953411930177 383
wLogDate 2014.5953760789482 384
wLogDate 2014.595376756697 385
wLogDate 2014.5959641476993 386
wLogDate 2014.5971493373274 387
wLogDate 2014.5978405874152 388
wLogDate 2014.5981142215064 389
wLogDate 2014.5990410958898 387
wLogDate 2014.6008533780148 388
wLogDate 2014.6013839812874 389
wLogDate 2014.6017808219199 388
wLogDate 2014.6022304541323 389
wLogDate 2014.6022714045598 390
wLogDate 2014.602727224966 391
wLogDate 2014.6030596695084 392
wLogDate 2014.603384316721 393
wLogDate 2014.6034402228647 394
wLogDate 2014.6035808054908 395
wLogDate 2014.6042005684017 396
wLogDate 2014.60452054794 391
wLogDate 2014.6046638879748 392
wLogDate 2014.604691342017 393
wLogDate 2014.60469438229 394
wLogDate 2014.6048790481943 395
wLogDate 2014.6052557611113 396
wLogDate 2014.6059743594872 397
wLogDate 2014.6067886483008 398
wLogDate 2014.6069065879042 399
wLogDate 2014.60704143126 400
wLogDate 2014.6072602739698 399
wLogDate 2014.6080839993965 400
wLogDate 2014.6081049857805 401
wLogDate 2014.608312997371 402
wLogDate 2014.6091045281107 403
wLogDate 2014.6094490925223 404
wLogDate 2014.6095448628778 405
wLogDate 2014.61 401
wLogDate 2014.6105688803034 402
wLogDate 2014.6108138851678 403
wLogDate 2014.6108277354103 404
wLogDate 2014.6109406812907 405
wLogDate 2014.6111432154307 406
wLogDate 2014.612326237785 407
wLogDate 2014.6126487437205 408
wLogDate 2014.6127209208419 409
wLogDate 2014.61273972603 405
wLogDate 2014.6134157747472 406
wLogDate 2014.6138064727834 407
wLogDate 2014.6139425976469 408
wLogDate 2014.6143359056814 409
wLogDate 2014.6148472217167 410
wLogDate 2014.6151508985508 411
wLogDate 2014.6153013552887 412
wLogDate 2014.6154794520498 404
wLogDate 2014.6166524329385 405
wLogDate 2014.616762734052 406
wLogDate 2014.616792855433 407
wLogDate 2014.6169543590365 408
wLogDate 2014.6181459076342 409
wLogDate 2014.61821917808 402
wLogDate 2014.6182326621667 403
wLogDate 2014.6189557372977 404
wLogDate 2014.619519547821 405
wLogDate 2014.619538430945 406
wLogDate 2014.6196076176361 407
wLogDate 2014.6199404636022 408
wLogDate 2014.6209151579158 409
wLogDate 2014.6209355746257 410
wLogDate 2014.6209589041098 398
wLogDate 2014.6211977053083 399
wLogDate 2014.6219109824228 400
wLogDate 2014.6222726244432 401
wLogDate 2014.6222850142472 402
wLogDate 2014.6226667998474 403
wLogDate 2014.6228022405578 404
wLogDate 2014.6229727190541 405
wLogDate 2014.6230249626378 406
wLogDate 2014.6235674330487 407
wLogDate 2014.6236986301399 398
wLogDate 2014.624029270871 399
wLogDate 2014.6240758629608 400
wLogDate 2014.624171949608 401
wLogDate 2014.624431074211 402
wLogDate 2014.624588594352 403
wLogDate 2014.6248186107807 404
wLogDate 2014.6248798155952 405
wLogDate 2014.6252502238917 406
wLogDate 2014.6253353036648 407
wLogDate 2014.6260551624787 408
wLogDate 2014.62643835616 404
wLogDate 2014.6278147801431 405
wLogDate 2014.6282905539758 406
wLogDate 2014.6287028845506 407
wLogDate 2014.6289489564867 408
wLogDate 2014.6291780821898 403
wLogDate 2014.6292754566907 404
wLogDate 2014.629729992652 405
wLogDate 2014.6298740209513 406
wLogDate 2014.6299323192322 407
wLogDate 2014.6300459424826 408
wLogDate 2014.630746718089 409
wLogDate 2014.6308383657642 410
wLogDate 2014.631022195412 411
wLogDate 2014.6311784353634 412
wLogDate 2014.63191780822 405
wLogDate 2014.6322576573689 406
wLogDate 2014.632273549669 407
wLogDate 2014.6325947243856 408
wLogDate 2014.6334794732313 409
wLogDate 2014.633633246929 410
wLogDate 2014.6337252957894 411
wLogDate 2014.6340705725738 412
wLogDate 2014.63465753425 410
wLogDate 2014.63487947521 411
wLogDate 2014.6349316765354 412
wLogDate 2014.6351803941511 413
wLogDate 2014.635355234277 414
wLogDate 2014.6357276359017 415
wLogDate 2014.635965055388 416
wLogDate 2014.636197312857 417
wLogDate 2014.637166726485 418
wLogDate 2014.6372390861281 419
wLogDate 2014.6373972602698 411
wLogDate 2014.6385539005591 412
wLogDate 2014.6386199318993 413
wLogDate 2014.6399164665331 414
wLogDate 2014.6400874478368 415
wLogDate 2014.6401369863 413
wLogDate 2014.6403837300682 414
wLogDate 2014.641272138981 415
wLogDate 2014.6413988788674 416
wLogDate 2014.6417356825664 417
wLogDate 2014.6426133725304 418
wLogDate 2014.642668545416 419
wLogDate 2014.6428767123298 415
wLogDate 2014.6431105704742 416
wLogDate 2014.6432918271369 417
wLogDate 2014.643768158803 418
wLogDate 2014.6439929032585 419
wLogDate 2014.6443170790492 420
wLogDate 2014.6444234257904 421
wLogDate 2014.6456164383599 418
wLogDate 2014.6465552502068 419
wLogDate 2014.646985353306 420
wLogDate 2014.646996621337 421
wLogDate 2014.647131687816 422
wLogDate 2014.6483447235069 423
wLogDate 2014.64835616438 406
wLogDate 2014.6495256335888 407
wLogDate 2014.6498523593273 408
wLogDate 2014.6506773720255 409
wLogDate 2014.651095754618 410
wLogDate 2014.6510958904098 400
wLogDate 2014.6519853652467 401
wLogDate 2014.65383561644 396
wLogDate 2014.65657534247 393
wLogDate 2014.6583430926746 394
wLogDate 2014.6585640700175 395
wLogDate 2014.6593150684898 392
wLogDate 2014.659571966744 393
wLogDate 2014.6598950821697 394
wLogDate 2014.6600589698326 395
wLogDate 2014.660509220056 396
wLogDate 2014.6607223095752 397
wLogDate 2014.6613516077082 398
wLogDate 2014.661806087897 399
wLogDate 2014.66205479452 398
wLogDate 2014.6621384754578 399
wLogDate 2014.6624879863048 400
wLogDate 2014.6629803902551 401
wLogDate 2014.6630190901235 402
wLogDate 2014.6634560949424 403
wLogDate 2014.663713470476 404
wLogDate 2014.6647945205498 399
wLogDate 2014.6648862859065 400
wLogDate 2014.6653750057073 401
wLogDate 2014.6660408321707 402
wLogDate 2014.6664233582146 403
wLogDate 2014.6675342465699 402
wLogDate 2014.6683947446259 403
wLogDate 2014.6694432638812 404
wLogDate 2014.6700423507073 405
wLogDate 2014.6702739726 403
wLogDate 2014.670480885257 404
wLogDate 2014.671479559861 405
wLogDate 2014.672285700417 406
wLogDate 2014.6730136986298 400
wLogDate 2014.6734651337663 401
wLogDate 2014.6739925826869 402
wLogDate 2014.6740291909118 403
wLogDate 2014.6740827481976 404
wLogDate 2014.6746198896476 405
wLogDate 2014.675319376476 406
wLogDate 2014.675403949144 407
wLogDate 2014.6754454111212 408
wLogDate 2014.67575342466 405
wLogDate 2014.6766163370257 406
wLogDate 2014.676638234563 407
wLogDate 2014.6767964375026 408
wLogDate 2014.676816468137 409
wLogDate 2014.6780839404428 410
wLogDate 2014.6783967723777 411
wLogDate 2014.67849315068 409
wLogDate 2014.6796256025084 410
wLogDate 2014.6796645067254 411
wLogDate 2014.6812328767098 405
wLogDate 2014.681391674216 406
wLogDate 2014.681902971798 407
wLogDate 2014.6823683645953 408
wLogDate 2014.6831032939908 409
wLogDate 2014.68397260274 406
wLogDate 2014.6839772143637 407
wLogDate 2014.6841697365658 408
wLogDate 2014.685007104986 409
wLogDate 2014.6851346858477 410
wLogDate 2014.685194570224 411
wLogDate 2014.6852929422314 412
wLogDate 2014.6855533211956 413
wLogDate 2014.6860188586738 414
wLogDate 2014.6863385412835 415
wLogDate 2014.6863797669164 416
wLogDate 2014.686402975974 417
wLogDate 2014.6867123287698 412
wLogDate 2014.6868545918926 413
wLogDate 2014.6877856224971 414
wLogDate 2014.6888172462072 415
wLogDate 2014.6894520547899 413
wLogDate 2014.6896723796942 414
wLogDate 2014.690042064349 415
wLogDate 2014.6902106426926 416
wLogDate 2014.6902184505614 417
wLogDate 2014.6903681928477 418
wLogDate 2014.6916628968875 419
wLogDate 2014.6919277803931 420
wLogDate 2014.69219178082 416
wLogDate 2014.6926110672907 417
wLogDate 2014.6929470051825 418
wLogDate 2014.6934716121007 419
wLogDate 2014.693839901086 420
wLogDate 2014.694159207833 421
wLogDate 2014.694618539823 422
wLogDate 2014.6949315068498 421
wLogDate 2014.69531976945 422
wLogDate 2014.6954147611727 423
wLogDate 2014.6960024494408 424
wLogDate 2014.696390047614 425
wLogDate 2014.6966717639996 426
wLogDate 2014.6967985466204 427
wLogDate 2014.697120221186 428
wLogDate 2014.6976712328799 419
wLogDate 2014.6980949826957 420
wLogDate 2014.698415607858 421
wLogDate 2014.6986349616975 422
wLogDate 2014.6991363034945 423
wLogDate 2014.69963781864 424
wLogDate 2014.6998746102204 425
wLogDate 2014.6999460058296 426
wLogDate 2014.7000832110302 427
wLogDate 2014.700367512785 428
wLogDate 2014.7004109589 426
wLogDate 2014.7007120710032 427
wLogDate 2014.7008912875133 428
wLogDate 2014.7016390103533 429
wLogDate 2014.7018079553518 430
wLogDate 2014.7031506849298 424
wLogDate 2014.7041020833258 425
wLogDate 2014.705417623018 426
wLogDate 2014.7058902761912 427
wLogDate 2014.70589041096 419
wLogDate 2014.7066686972773 420
wLogDate 2014.7079351276832 421
wLogDate 2014.708046272698 422
wLogDate 2014.7086301369898 421
wLogDate 2014.7091902192494 422
wLogDate 2014.7092398299746 423
wLogDate 2014.7105022757419 424
wLogDate 2014.7106787379064 425
wLogDate 2014.7113698630098 422
wLogDate 2014.7115177546116 423
wLogDate 2014.7115219482016 424
wLogDate 2014.711712398801 425
wLogDate 2014.7119695298484 426
wLogDate 2014.7128313869232 427
wLogDate 2014.7128393570472 428
wLogDate 2014.7128786604567 429
wLogDate 2014.713010414831 430
wLogDate 2014.71410958904 423
wLogDate 2014.714497993091 424
wLogDate 2014.716113894988 425
wLogDate 2014.7168493150698 415
wLogDate 2014.7170171597409 416
wLogDate 2014.7172934747105 417
wLogDate 2014.717458748466 418
wLogDate 2014.7187009869622 419
wLogDate 2014.7189527943424 420
wLogDate 2014.7195890410999 410
wLogDate 2014.7222342122018 411
wLogDate 2014.72232876712 406
wLogDate 2014.723380256805 407
wLogDate 2014.724480808996 408
wLogDate 2014.7247819369295 409
wLogDate 2014.7250684931498 399
wLogDate 2014.7255566292572 400
wLogDate 2014.7258947689559 401
wLogDate 2014.7262578332786 402
wLogDate 2014.7267376178415 403
wLogDate 2014.72700265454 404
wLogDate 2014.7276593464858 405
wLogDate 2014.72780821918 400
wLogDate 2014.7281494793758 401
wLogDate 2014.728602182684 402
wLogDate 2014.7289503747193 403
wLogDate 2014.7291484096784 404
wLogDate 2014.729397553671 405
wLogDate 2014.729518670151 406
wLogDate 2014.729529505732 407
wLogDate 2014.7305477296877 408
wLogDate 2014.7305478374815 409
wLogDate 2014.73054794521 388
wLogDate 2014.7332876712298 377
wLogDate 2014.7336828800958 378
wLogDate 2014.7348361180038 379
wLogDate 2014.7350230141126 380
wLogDate 2014.73602739726 372
wLogDate 2014.7372896281765 373
wLogDate 2014.7387671232898 362
wLogDate 2014.7396975449615 363
wLogDate 2014.7415068493099 351
wLogDate 2014.7415103141618 352
wLogDate 2014.7425713550945 353
wLogDate 2014.74424657534 347
wLogDate 2014.745663230541 348
wLogDate 2014.745868764509 349
wLogDate 2014.7461683742106 350
wLogDate 2014.7469863013698 337
wLogDate 2014.7473605345156 338
wLogDate 2014.7486157879548 339
wLogDate 2014.7486999914024 340
wLogDate 2014.7487655811303 341
wLogDate 2014.7487867317163 342
wLogDate 2014.7497260274 329
wLogDate 2014.7499097480375 330
wLogDate 2014.7507294053823 331
wLogDate 2014.7510772183311 332
wLogDate 2014.751147929077 333
wLogDate 2014.7515755412526 334
wLogDate 2014.7524656176197 335
wLogDate 2014.752465617685 336
wLogDate 2014.75246575342 330
wLogDate 2014.753027523041 331
wLogDate 2014.754146747667 332
wLogDate 2014.7552052071198 333
wLogDate 2014.7552053432876 334
wLogDate 2014.7552054794498 321
wLogDate 2014.7559068416601 322
wLogDate 2014.7562259311012 323
wLogDate 2014.7565949143252 324
wLogDate 2014.7569415881578 325
wLogDate 2014.7578621843277 326
wLogDate 2014.75794520548 315
wLogDate 2014.7580749792278 316
wLogDate 2014.7584406987764 317
wLogDate 2014.7597113969994 318
wLogDate 2014.7606846599606 319
wLogDate 2014.7606847957493 320
wLogDate 2014.7606849315098 315
wLogDate 2014.7624106923727 316
wLogDate 2014.7634246575299 307
wLogDate 2014.7636047644605 308
wLogDate 2014.7639543723335 309
wLogDate 2014.76409940403 310
wLogDate 2014.7648839535104 311
wLogDate 2014.7654846941339 312
wLogDate 2014.766097680782 313
wLogDate 2014.76616438356 305
wLogDate 2014.7666602143536 306
wLogDate 2014.766798646674 307
wLogDate 2014.7669206411867 308
wLogDate 2014.7674211759766 309
wLogDate 2014.7676264028878 310
wLogDate 2014.7679724286513 311
wLogDate 2014.7685625770437 312
wLogDate 2014.7689041095898 301
wLogDate 2014.7690015094174 302
wLogDate 2014.769307097685 303
wLogDate 2014.7703070268217 304
wLogDate 2014.7703528657082 305
wLogDate 2014.771208874951 306
wLogDate 2014.77164383562 292
wLogDate 2014.7720812731873 293
wLogDate 2014.7725316719961 294
wLogDate 2014.773331246204 295
wLogDate 2014.7738662747772 296
wLogDate 2014.77438356164 292
wLogDate 2014.7746630971003 293
wLogDate 2014.7752140304608 294
wLogDate 2014.7757832236487 295
wLogDate 2014.77587048359 296
wLogDate 2014.77650029585 297
wLogDate 2014.7771232876698 295
wLogDate 2014.7777628655174 296
wLogDate 2014.7788646407348 297
wLogDate 2014.7791102739545 298
wLogDate 2014.7798630137 296
wLogDate 2014.7821557799393 297
wLogDate 2014.7826027397298 293
wLogDate 2014.7826755096064 294
wLogDate 2014.7852946929506 295
wLogDate 2014.7853424657499 293
wLogDate 2014.7860064508245 294
wLogDate 2014.7865390704303 295
wLogDate 2014.7877477537952 296
wLogDate 2014.788082055913 297
wLogDate 2014.78808219178 290
wLogDate 2014.7889124646342 291
wLogDate 2014.7900573628197 292
wLogDate 2014.7902101599336 293
wLogDate 2014.7908219178098 288
wLogDate 2014.7909207649645 289
wLogDate 2014.7912215690192 290
wLogDate 2014.7912473252957 291
wLogDate 2014.7915537624747 292
wLogDate 2014.7922467774915 293
wLogDate 2014.792369348575 294
wLogDate 2014.7926993471146 295
wLogDate 2014.7929460584362 296
wLogDate 2014.79356164384 286
wLogDate 2014.794769838046 287
wLogDate 2014.7960688659634 288
wLogDate 2014.79630136986 284
wLogDate 2014.7976256560446 285
wLogDate 2014.797817995843 286
wLogDate 2014.7990410958898 284
wLogDate 2014.7991491860064 285
wLogDate 2014.8022226179294 286
wLogDate 2014.8032635370885 287
wLogDate 2014.8045205479398 285
wLogDate 2014.8049194577209 286
wLogDate 2014.806378541796 287
wLogDate 2014.8064287288976 288
wLogDate 2014.8072601382582 289
wLogDate 2014.8072602739699 278
wLogDate 2014.8078886293313 279
wLogDate 2014.8089600111816 280
wLogDate 2014.81 272
wLogDate 2014.8116016696397 273
wLogDate 2014.8127397260298 267
wLogDate 2014.8130446531488 268
wLogDate 2014.8154794520499 265
wLogDate 2014.8157624961364 266
wLogDate 2014.8160365333233 267
wLogDate 2014.816724852219 268
wLogDate 2014.8171177605964 269
wLogDate 2014.8171378638156 270
wLogDate 2014.81821917808 264
wLogDate 2014.8187543735169 265
wLogDate 2014.8196979261973 266
wLogDate 2014.8208157990282 267
wLogDate 2014.8209587682645 268
wLogDate 2014.8209589041098 262
wLogDate 2014.822137133398 263
wLogDate 2014.8224475790246 264
wLogDate 2014.8236983584786 265
wLogDate 2014.8236984943194 266
wLogDate 2014.8236984943262 267
wLogDate 2014.82369863014 256
wLogDate 2014.8254981698874 257
wLogDate 2014.8264382203663 258
wLogDate 2014.8264383561598 248
wLogDate 2014.8284046925837 249
wLogDate 2014.8288550705463 250
wLogDate 2014.8291780821899 238
wLogDate 2014.8298220012662 239
wLogDate 2014.8306829257501 240
wLogDate 2014.8311822743797 241
wLogDate 2014.8312221530698 242
wLogDate 2014.83191780822 233
wLogDate 2014.8331336290144 234
wLogDate 2014.8346034414392 235
wLogDate 2014.8346575342498 231
wLogDate 2014.834796015865 232
wLogDate 2014.8371273098062 233
wLogDate 2014.8372611938307 234
wLogDate 2014.8373972602699 228
wLogDate 2014.8390875975188 229
wLogDate 2014.8399617189505 230
wLogDate 2014.8401369863 226
wLogDate 2014.8406905647291 227
wLogDate 2014.8413321343792 228
wLogDate 2014.8417269901126 229
wLogDate 2014.8428767123298 224
wLogDate 2014.84561643836 215
wLogDate 2014.8464154334356 216
wLogDate 2014.8469028468905 217
wLogDate 2014.8470852767705 218
wLogDate 2014.8474383753826 219
wLogDate 2014.8483561643798 206
wLogDate 2014.8485110006538 207
wLogDate 2014.8496261505763 208
wLogDate 2014.8510958904099 196
wLogDate 2014.8512559603373 197
wLogDate 2014.8513789365131 198
wLogDate 2014.8525117692568 199
wLogDate 2014.85383561644 196
wLogDate 2014.8551278994398 197
wLogDate 2014.8565752068478 198
wLogDate 2014.8565753424698 191
wLogDate 2014.8593150684899 186
wLogDate 2014.8610299486559 187
wLogDate 2014.86205479452 184
wLogDate 2014.8623542731762 185
wLogDate 2014.8635577904336 186
wLogDate 2014.8647945205498 178
wLogDate 2014.8662165682454 179
wLogDate 2014.86753424658 175
wLogDate 2014.8702234349953 176
wLogDate 2014.8702739726 174
wLogDate 2014.8757367348965 175
wLogDate 2014.87575342466 174
wLogDate 2014.8775683332392 175
