method time lineages
wLogDate 2014.4789003458166 235
wLogDate 2014.478907157771 236
wLogDate 2014.4789318645257 237
wLogDate 2014.4802896572075 238
wLogDate 2014.4803017417532 239
wLogDate 2014.4803887754833 240
wLogDate 2014.4809156106296 241
wLogDate 2014.4812328767098 240
wLogDate 2014.481343832369 241
wLogDate 2014.4815037718952 242
wLogDate 2014.4817669549127 243
wLogDate 2014.4818581095967 244
wLogDate 2014.4824223155736 245
wLogDate 2014.483138227727 246
wLogDate 2014.4831420983153 247
wLogDate 2014.4834984709476 248
wLogDate 2014.4840973785006 249
wLogDate 2014.484515455064 250
wLogDate 2014.4845497136434 251
wLogDate 2014.4848727075234 252
wLogDate 2014.4855717214132 253
wLogDate 2014.486202823653 254
wLogDate 2014.4866924650044 255
wLogDate 2014.4867745360941 256
wLogDate 2014.4877840767776 257
wLogDate 2014.4879641359223 258
wLogDate 2014.4879979277969 259
wLogDate 2014.488114403722 260
wLogDate 2014.48811811557 261
wLogDate 2014.4890577151778 262
wLogDate 2014.4892498922034 263
wLogDate 2014.4894520547898 262
wLogDate 2014.4894891882639 263
wLogDate 2014.4895406324547 264
wLogDate 2014.4897838752277 265
wLogDate 2014.4901138695336 266
wLogDate 2014.4905079330401 267
wLogDate 2014.4905799453286 268
wLogDate 2014.4910776270121 269
wLogDate 2014.4911328772996 270
wLogDate 2014.4912975851753 271
wLogDate 2014.4918341027656 272
wLogDate 2014.4927134708062 273
wLogDate 2014.4927536132889 274
wLogDate 2014.493038768112 275
wLogDate 2014.4937745793643 276
wLogDate 2014.494104304477 277
wLogDate 2014.4942082149864 278
wLogDate 2014.49493150685 277
wLogDate 2014.4949536779502 278
wLogDate 2014.4952238896271 279
wLogDate 2014.4953699233674 280
wLogDate 2014.49607270583 281
wLogDate 2014.4964343603535 282
wLogDate 2014.4964892604605 283
wLogDate 2014.4971691411151 284
wLogDate 2014.4975111386464 285
wLogDate 2014.4981396525575 286
wLogDate 2014.4985072919058 287
wLogDate 2014.4996723642614 288
wLogDate 2014.5004109589 287
wLogDate 2014.5024009186695 288
wLogDate 2014.5031506849298 285
wLogDate 2014.5044967400468 286
wLogDate 2014.50552217773 287
wLogDate 2014.5056082937265 288
wLogDate 2014.505669310176 289
wLogDate 2014.5058904109599 288
wLogDate 2014.50863013699 287
wLogDate 2014.5100098551884 288
wLogDate 2014.5113698630098 287
wLogDate 2014.51410958904 285
wLogDate 2014.5158795299005 286
wLogDate 2014.5163516165583 287
wLogDate 2014.51684931507 285
wLogDate 2014.517326473809 286
wLogDate 2014.5180722749574 287
wLogDate 2014.5193634672123 288
wLogDate 2014.5195759732853 289
wLogDate 2014.5195890410998 287
wLogDate 2014.519640650317 288
wLogDate 2014.5209181449538 289
wLogDate 2014.520975477681 290
wLogDate 2014.5221411873326 291
wLogDate 2014.52232876712 282
wLogDate 2014.5223636382082 283
wLogDate 2014.5231331137531 284
wLogDate 2014.5237359197858 285
wLogDate 2014.5239665676072 286
wLogDate 2014.5245368791614 287
wLogDate 2014.525065000475 288
wLogDate 2014.5250684931498 283
wLogDate 2014.5258654394468 284
wLogDate 2014.5261438492016 285
wLogDate 2014.5264458664567 286
wLogDate 2014.526651150193 287
wLogDate 2014.527153692191 288
wLogDate 2014.52744420244 289
wLogDate 2014.5277615359628 290
wLogDate 2014.5278082191799 288
wLogDate 2014.527959602977 289
wLogDate 2014.5279846965539 290
wLogDate 2014.5288799142506 291
wLogDate 2014.5290985995941 292
wLogDate 2014.5292333666378 293
wLogDate 2014.5293269375709 294
wLogDate 2014.5296370778728 295
wLogDate 2014.5301314327164 296
wLogDate 2014.530383859383 297
wLogDate 2014.5304804434902 298
wLogDate 2014.53054794521 290
wLogDate 2014.5309491642606 291
wLogDate 2014.5314239215406 292
wLogDate 2014.5320192906738 293
wLogDate 2014.53217392294 294
wLogDate 2014.5328914521383 295
wLogDate 2014.5332876712298 293
wLogDate 2014.5335046519306 294
wLogDate 2014.5349273756572 295
wLogDate 2014.5360273972599 293
wLogDate 2014.5390281067266 294
wLogDate 2014.5391099489166 295
wLogDate 2014.5400785126685 296
wLogDate 2014.54034451823 297
wLogDate 2014.5413765445242 298
wLogDate 2014.5415068493098 292
wLogDate 2014.541558442223 293
wLogDate 2014.5417424260907 294
wLogDate 2014.5426471766516 295
wLogDate 2014.5429129329787 296
wLogDate 2014.5431898187928 297
wLogDate 2014.543198722812 298
wLogDate 2014.54424657534 293
wLogDate 2014.5443859297766 294
wLogDate 2014.5445927495655 295
wLogDate 2014.544817494622 296
wLogDate 2014.54578450807 297
wLogDate 2014.5457985126093 298
wLogDate 2014.5458964747697 299
wLogDate 2014.545926952962 300
wLogDate 2014.546273390972 301
wLogDate 2014.5463354582394 302
wLogDate 2014.5463490747122 303
wLogDate 2014.5469863013698 300
wLogDate 2014.5472010694318 301
wLogDate 2014.5472652173478 302
wLogDate 2014.547330083551 303
wLogDate 2014.547770886758 304
wLogDate 2014.5483575233557 305
wLogDate 2014.5483832532598 306
wLogDate 2014.5484227336829 307
wLogDate 2014.5492315038268 308
wLogDate 2014.5493931610654 309
wLogDate 2014.549613262922 310
wLogDate 2014.5497260273999 307
wLogDate 2014.5507619864352 308
wLogDate 2014.551431056761 309
wLogDate 2014.5515676527625 310
wLogDate 2014.5519451275698 311
wLogDate 2014.552230179249 312
wLogDate 2014.55246575342 305
wLogDate 2014.552935285327 306
wLogDate 2014.5531166418493 307
wLogDate 2014.553151685998 308
wLogDate 2014.5536383863823 309
wLogDate 2014.5536575095543 310
wLogDate 2014.5541800470273 311
wLogDate 2014.554193702158 312
wLogDate 2014.554276187253 313
wLogDate 2014.5545489395904 314
wLogDate 2014.5546938759471 315
wLogDate 2014.5549604223218 316
wLogDate 2014.555128795873 317
wLogDate 2014.5554193938017 318
wLogDate 2014.5560899572604 319
wLogDate 2014.5564123753102 320
wLogDate 2014.5564997657123 321
wLogDate 2014.5565234463884 322
wLogDate 2014.5565967617008 323
wLogDate 2014.556706919075 324
wLogDate 2014.5567127852687 325
wLogDate 2014.5568604486264 326
wLogDate 2014.5576018014156 327
wLogDate 2014.5577879377527 328
wLogDate 2014.5579452054799 324
wLogDate 2014.558150849217 325
wLogDate 2014.5584726339946 326
wLogDate 2014.5587028457553 327
wLogDate 2014.559098105215 328
wLogDate 2014.5598593246925 329
wLogDate 2014.56068493151 328
wLogDate 2014.5610649749076 329
wLogDate 2014.563164058742 330
wLogDate 2014.5634246575298 328
wLogDate 2014.563888641128 329
wLogDate 2014.5644400092879 330
wLogDate 2014.565049085263 331
wLogDate 2014.5651947198826 332
wLogDate 2014.565988046252 333
wLogDate 2014.5661643185297 334
wLogDate 2014.56616438356 333
wLogDate 2014.5664458721558 334
wLogDate 2014.566501736699 335
wLogDate 2014.567218320232 336
wLogDate 2014.5676245394197 337
wLogDate 2014.5676482808644 338
wLogDate 2014.5676708561903 339
wLogDate 2014.5677203431578 340
wLogDate 2014.5679424870048 341
wLogDate 2014.5679635468514 342
wLogDate 2014.5687559026553 343
wLogDate 2014.568876358606 344
wLogDate 2014.5691111512006 345
wLogDate 2014.5691171025312 346
wLogDate 2014.5692645465538 347
wLogDate 2014.57054421332 348
wLogDate 2014.5717858476494 349
wLogDate 2014.5719637513935 350
wLogDate 2014.5729561612757 351
wLogDate 2014.5740497347213 352
wLogDate 2014.5741176339989 353
wLogDate 2014.57438356164 352
wLogDate 2014.574481170623 353
wLogDate 2014.5747359944114 354
wLogDate 2014.575138104871 355
wLogDate 2014.5754672290684 356
wLogDate 2014.5756111462376 357
wLogDate 2014.576194024452 358
wLogDate 2014.576460659781 359
wLogDate 2014.5764961165385 360
wLogDate 2014.5766070543639 361
wLogDate 2014.5767604687526 362
wLogDate 2014.5768561136204 363
wLogDate 2014.5771914763586 364
wLogDate 2014.5775064078573 365
wLogDate 2014.5781689326434 366
wLogDate 2014.5783129383078 367
wLogDate 2014.578643427345 368
wLogDate 2014.5786722056082 369
wLogDate 2014.5786866749363 370
wLogDate 2014.5795107244444 371
wLogDate 2014.5795689685842 372
wLogDate 2014.579793237059 373
wLogDate 2014.5798630136999 368
wLogDate 2014.5801733042842 369
wLogDate 2014.5803715127292 370
wLogDate 2014.5811032934466 371
wLogDate 2014.5812173472616 372
wLogDate 2014.5812959827863 373
wLogDate 2014.5817895199475 374
wLogDate 2014.5817942483675 375
wLogDate 2014.582534173578 376
wLogDate 2014.5825803990567 377
wLogDate 2014.58260273973 376
wLogDate 2014.5834696854229 377
wLogDate 2014.5837544633816 378
wLogDate 2014.5838800517797 379
wLogDate 2014.5849355570374 380
wLogDate 2014.5851216924266 381
wLogDate 2014.5853424657498 377
wLogDate 2014.5863308550408 378
wLogDate 2014.5865372755745 379
wLogDate 2014.5868099400946 380
wLogDate 2014.5869572473723 381
wLogDate 2014.5870536784073 382
wLogDate 2014.58808219178 376
wLogDate 2014.5881619515853 377
wLogDate 2014.5886814921787 378
wLogDate 2014.5892632626899 379
wLogDate 2014.5894178190995 380
wLogDate 2014.5898539191776 381
wLogDate 2014.5902386111836 382
wLogDate 2014.5903309503763 383
wLogDate 2014.5905825719599 384
wLogDate 2014.59082191781 379
wLogDate 2014.5915631034618 380
wLogDate 2014.5917353269654 381
wLogDate 2014.591740325174 382
wLogDate 2014.5924930642475 383
wLogDate 2014.5924992177581 384
wLogDate 2014.5928211428443 385
wLogDate 2014.5928718498071 386
wLogDate 2014.593079624137 387
wLogDate 2014.5931670780021 388
wLogDate 2014.5935318379743 389
wLogDate 2014.5939618019208 390
wLogDate 2014.5945611617226 391
wLogDate 2014.5947663031156 392
wLogDate 2014.5953651675543 393
wLogDate 2014.5958684385075 394
wLogDate 2014.5966938639967 395
wLogDate 2014.5990410958898 393
wLogDate 2014.5992842821101 394
wLogDate 2014.599331512017 395
wLogDate 2014.600499968132 396
wLogDate 2014.600513931149 397
wLogDate 2014.6010123304118 398
wLogDate 2014.6011706558413 399
wLogDate 2014.6013834280777 400
wLogDate 2014.6017737148263 401
wLogDate 2014.6017808219199 400
wLogDate 2014.601797257573 401
wLogDate 2014.6020137378691 402
wLogDate 2014.6021623725348 403
wLogDate 2014.602773092921 404
wLogDate 2014.6032281245266 405
wLogDate 2014.603368121848 406
wLogDate 2014.6037115118656 407
wLogDate 2014.60413492926 408
wLogDate 2014.60452054794 403
wLogDate 2014.604672497091 404
wLogDate 2014.6050020614464 405
wLogDate 2014.605804252602 406
wLogDate 2014.6058851085236 407
wLogDate 2014.6069053154608 408
wLogDate 2014.6072602739698 407
wLogDate 2014.607747342649 408
wLogDate 2014.6079798313046 409
wLogDate 2014.6090305435448 410
wLogDate 2014.6091644589203 411
wLogDate 2014.61 407
wLogDate 2014.6105943957723 408
wLogDate 2014.6109302354575 409
wLogDate 2014.6111501872601 410
wLogDate 2014.611300509502 411
wLogDate 2014.6120809375675 412
wLogDate 2014.612463775649 413
wLogDate 2014.61273972603 409
wLogDate 2014.6129983081034 410
wLogDate 2014.6133982593365 411
wLogDate 2014.6139147191343 412
wLogDate 2014.6139638667494 413
wLogDate 2014.614325528095 414
wLogDate 2014.6153200741378 415
wLogDate 2014.615478334179 416
wLogDate 2014.6154794520498 408
wLogDate 2014.6169447748284 409
wLogDate 2014.6169579640937 410
wLogDate 2014.61821917808 403
wLogDate 2014.6183569389605 404
wLogDate 2014.6189423781664 405
wLogDate 2014.619526802259 406
wLogDate 2014.6197449925494 407
wLogDate 2014.6199337555488 408
wLogDate 2014.6204326130296 409
wLogDate 2014.6209589041098 397
wLogDate 2014.6210717840045 398
wLogDate 2014.6211547954347 399
wLogDate 2014.6212018634262 400
wLogDate 2014.6221451507438 401
wLogDate 2014.622222810881 402
wLogDate 2014.6225251534256 403
wLogDate 2014.622796216367 404
wLogDate 2014.6235123027761 405
wLogDate 2014.6236986301399 396
wLogDate 2014.623831259424 397
wLogDate 2014.6245654510105 398
wLogDate 2014.6249337836098 399
wLogDate 2014.625093012772 400
wLogDate 2014.6252408492976 401
wLogDate 2014.6263395240412 402
wLogDate 2014.62643835616 398
wLogDate 2014.6269594638802 399
wLogDate 2014.6280984524597 400
wLogDate 2014.628261756887 401
wLogDate 2014.6283752572488 402
wLogDate 2014.628758889368 403
wLogDate 2014.6288792043779 404
wLogDate 2014.6291780821898 399
wLogDate 2014.6292585070653 400
wLogDate 2014.6297124837185 401
wLogDate 2014.62987412131 402
wLogDate 2014.629900809801 403
wLogDate 2014.6300598400335 404
wLogDate 2014.6308299504517 405
wLogDate 2014.630989385219 406
wLogDate 2014.631004876394 407
wLogDate 2014.631041565294 408
wLogDate 2014.6310795570373 409
wLogDate 2014.6313626788342 410
wLogDate 2014.6314670714232 411
wLogDate 2014.63191780822 404
wLogDate 2014.6321449203494 405
wLogDate 2014.6322324438684 406
wLogDate 2014.6325786601058 407
wLogDate 2014.632905862797 408
wLogDate 2014.6330884349486 409
wLogDate 2014.6334648542988 410
wLogDate 2014.633615210262 411
wLogDate 2014.6340693560705 412
wLogDate 2014.6343726018163 413
wLogDate 2014.6344730053997 414
wLogDate 2014.63465753425 412
wLogDate 2014.6349203938887 413
wLogDate 2014.6349909668547 414
wLogDate 2014.63571830036 415
wLogDate 2014.6357950694012 416
wLogDate 2014.6358416020496 417
wLogDate 2014.6360854423306 418
wLogDate 2014.63619195062 419
wLogDate 2014.6367214027762 420
wLogDate 2014.6370726296661 421
wLogDate 2014.6372967928876 422
wLogDate 2014.6373972602698 414
wLogDate 2014.6382747245916 415
wLogDate 2014.6398034529957 416
wLogDate 2014.6401369863 414
wLogDate 2014.640862462452 415
wLogDate 2014.641056290179 416
wLogDate 2014.6411952757458 417
wLogDate 2014.641551503564 418
wLogDate 2014.6421831029343 419
wLogDate 2014.6424258329619 420
wLogDate 2014.6428563063319 421
wLogDate 2014.6428767123298 417
wLogDate 2014.6428894267692 418
wLogDate 2014.643558013905 419
wLogDate 2014.6437883863123 420
wLogDate 2014.6440183582936 421
wLogDate 2014.6442662120016 422
wLogDate 2014.644292905023 423
wLogDate 2014.6456164383599 420
wLogDate 2014.6456872288752 421
wLogDate 2014.6469732293167 422
wLogDate 2014.646985219865 423
wLogDate 2014.6470429994936 424
wLogDate 2014.647360123193 425
wLogDate 2014.6476485948824 426
wLogDate 2014.64835616438 409
wLogDate 2014.6484254894979 410
wLogDate 2014.6485647450786 411
wLogDate 2014.6497379175162 412
wLogDate 2014.6497449099325 413
wLogDate 2014.650788201387 414
wLogDate 2014.650882633958 415
wLogDate 2014.6510958904098 405
wLogDate 2014.652201880356 406
wLogDate 2014.65383561644 401
wLogDate 2014.65657534247 398
wLogDate 2014.6583657377553 399
wLogDate 2014.6589021800394 400
wLogDate 2014.6593150684898 397
wLogDate 2014.659604512453 398
wLogDate 2014.660005391638 399
wLogDate 2014.6601941619865 400
wLogDate 2014.6607636860808 401
wLogDate 2014.6609647748455 402
wLogDate 2014.661286811076 403
wLogDate 2014.6618553667668 404
wLogDate 2014.66205479452 403
wLogDate 2014.6620768993328 404
wLogDate 2014.6625669974023 405
wLogDate 2014.6627309349599 406
wLogDate 2014.6630772534272 407
wLogDate 2014.6631031693844 408
wLogDate 2014.6634508351913 409
wLogDate 2014.6638663859724 410
wLogDate 2014.6647558764826 411
wLogDate 2014.6647945205498 406
wLogDate 2014.665093634938 407
wLogDate 2014.6654806701983 408
wLogDate 2014.6662679529975 409
wLogDate 2014.6674247513683 410
wLogDate 2014.6675342465699 409
wLogDate 2014.668666217198 410
wLogDate 2014.6702739726 408
wLogDate 2014.67052406878 409
wLogDate 2014.670577840289 410
wLogDate 2014.671453859874 411
wLogDate 2014.6715306153774 412
wLogDate 2014.671875567941 413
wLogDate 2014.6730136986298 407
wLogDate 2014.6730673495683 408
wLogDate 2014.6740199466176 409
wLogDate 2014.6742331006521 410
wLogDate 2014.6746028187092 411
wLogDate 2014.67575342466 408
wLogDate 2014.6760275916135 409
wLogDate 2014.6766368177282 410
wLogDate 2014.6770261749173 411
wLogDate 2014.6774528227677 412
wLogDate 2014.6778087872085 413
wLogDate 2014.6783243480158 414
wLogDate 2014.67849315068 412
wLogDate 2014.6785093583817 413
wLogDate 2014.6787718232652 414
wLogDate 2014.6793833155773 415
wLogDate 2014.6799839657704 416
wLogDate 2014.6804096220385 417
wLogDate 2014.6812328767098 411
wLogDate 2014.6815078607906 412
wLogDate 2014.6818178166932 413
wLogDate 2014.6819140498822 414
wLogDate 2014.6826000273727 415
wLogDate 2014.6826465981972 416
wLogDate 2014.6828530412558 417
wLogDate 2014.6831223991178 418
wLogDate 2014.683170931067 419
wLogDate 2014.68397260274 416
wLogDate 2014.6840608339141 417
wLogDate 2014.6841955844654 418
wLogDate 2014.6845438145465 419
wLogDate 2014.6847128054712 420
wLogDate 2014.6851662791212 421
wLogDate 2014.6852856664482 422
wLogDate 2014.6853612735438 423
wLogDate 2014.6859820441425 424
wLogDate 2014.6860555558103 425
wLogDate 2014.6866237092302 426
wLogDate 2014.6867123287698 421
wLogDate 2014.6868961167534 422
wLogDate 2014.688006366318 423
wLogDate 2014.6880538491234 424
wLogDate 2014.6894520547899 422
wLogDate 2014.6898986295876 423
wLogDate 2014.690274075794 424
wLogDate 2014.6902916854349 425
wLogDate 2014.6915004370424 426
wLogDate 2014.69219178082 422
wLogDate 2014.6923686681828 423
wLogDate 2014.6926258868277 424
wLogDate 2014.6931172261827 425
wLogDate 2014.6936638723064 426
wLogDate 2014.6938651306693 427
wLogDate 2014.6948857427892 428
wLogDate 2014.6949315068498 427
wLogDate 2014.695564500773 428
wLogDate 2014.6956948991428 429
wLogDate 2014.6957420708331 430
wLogDate 2014.696377943021 431
wLogDate 2014.6966727398037 432
wLogDate 2014.6969325614182 433
wLogDate 2014.6970900763872 434
wLogDate 2014.6971375970531 435
wLogDate 2014.6976712328799 426
wLogDate 2014.6979831158976 427
wLogDate 2014.6981939711102 428
wLogDate 2014.698396514105 429
wLogDate 2014.6991254725147 430
wLogDate 2014.6992182942583 431
wLogDate 2014.699455195625 432
wLogDate 2014.6995122930682 433
wLogDate 2014.700058076175 434
wLogDate 2014.7004109589 432
wLogDate 2014.7004836763294 433
wLogDate 2014.7006759076642 434
wLogDate 2014.7007452899586 435
wLogDate 2014.7017965391917 436
wLogDate 2014.701958628718 437
wLogDate 2014.7031506849298 431
wLogDate 2014.7036342295448 432
wLogDate 2014.7049620703972 433
wLogDate 2014.7058881041562 434
wLogDate 2014.70589041096 426
wLogDate 2014.7062245705342 427
wLogDate 2014.7075004196543 428
wLogDate 2014.7086301369898 427
wLogDate 2014.7087545609684 428
wLogDate 2014.708772813537 429
wLogDate 2014.709953420601 430
wLogDate 2014.7101004129217 431
wLogDate 2014.7113243035017 432
wLogDate 2014.7113415189006 433
wLogDate 2014.7113698630098 430
wLogDate 2014.711497112417 431
wLogDate 2014.7115471464422 432
wLogDate 2014.7124635480147 433
wLogDate 2014.7128212896932 434
wLogDate 2014.712848644915 435
wLogDate 2014.7128684269412 436
wLogDate 2014.7130018246214 437
wLogDate 2014.71410958904 430
wLogDate 2014.715069602595 431
wLogDate 2014.7154639776402 432
wLogDate 2014.7162497484258 433
wLogDate 2014.7168493150698 423
wLogDate 2014.717214093442 424
wLogDate 2014.717427434415 425
wLogDate 2014.7176116911683 426
wLogDate 2014.718867294175 427
wLogDate 2014.7191206783452 428
wLogDate 2014.719580759761 429
wLogDate 2014.7195890410999 419
wLogDate 2014.7207170018164 420
wLogDate 2014.7218508946369 421
wLogDate 2014.722089325955 422
wLogDate 2014.72232876712 417
wLogDate 2014.7229565790833 418
wLogDate 2014.724167487256 419
wLogDate 2014.7248057109696 420
wLogDate 2014.7250684931498 410
wLogDate 2014.72559786333 411
wLogDate 2014.7259265055395 412
wLogDate 2014.7262960866283 413
wLogDate 2014.7277108818514 414
wLogDate 2014.72780821918 409
wLogDate 2014.7285807708756 410
wLogDate 2014.7289332441903 411
wLogDate 2014.7291368477195 412
wLogDate 2014.7295095758375 413
wLogDate 2014.729512581472 414
wLogDate 2014.7305439624386 415
wLogDate 2014.73054794521 394
wLogDate 2014.7312420972842 395
wLogDate 2014.7332876712298 384
wLogDate 2014.7336629034137 385
wLogDate 2014.7348262499293 386
wLogDate 2014.7350145413652 387
wLogDate 2014.73602739726 379
wLogDate 2014.7373853606691 380
wLogDate 2014.7378266333276 381
wLogDate 2014.7387671232898 370
wLogDate 2014.739298739932 371
wLogDate 2014.7396661124922 372
wLogDate 2014.741377437671 373
wLogDate 2014.7415068493099 361
wLogDate 2014.7428446589815 362
wLogDate 2014.7432593543685 363
wLogDate 2014.74424657534 357
wLogDate 2014.7446332306372 358
wLogDate 2014.7457724662763 359
wLogDate 2014.746567471537 360
wLogDate 2014.7465803471252 361
wLogDate 2014.7469863013698 348
wLogDate 2014.747150420626 349
wLogDate 2014.7472980026375 350
wLogDate 2014.7477267401205 351
wLogDate 2014.7484117146666 352
wLogDate 2014.7485660254172 353
wLogDate 2014.7487172156182 354
wLogDate 2014.7497260274 341
wLogDate 2014.7498722669382 342
wLogDate 2014.7511329224744 343
wLogDate 2014.7524613999228 344
wLogDate 2014.75246575342 338
wLogDate 2014.7532896002097 339
wLogDate 2014.7541383045448 340
wLogDate 2014.7545654336745 341
wLogDate 2014.7552041501585 342
wLogDate 2014.7552054794498 329
wLogDate 2014.7558616195165 330
wLogDate 2014.756211376045 331
wLogDate 2014.7569084397514 332
wLogDate 2014.75794520548 321
wLogDate 2014.7580488724307 322
wLogDate 2014.7589497169004 323
wLogDate 2014.7602304860316 324
wLogDate 2014.7606811291023 325
wLogDate 2014.7606849315098 320
wLogDate 2014.7627902331021 321
wLogDate 2014.7634246575299 312
wLogDate 2014.7637857238026 313
wLogDate 2014.7639515482965 314
wLogDate 2014.7644565605196 315
wLogDate 2014.7650756654125 316
wLogDate 2014.765853378897 317
wLogDate 2014.76616438356 309
wLogDate 2014.7662993946637 310
wLogDate 2014.7669961347265 311
wLogDate 2014.7671777935607 312
wLogDate 2014.7673019090983 313
wLogDate 2014.7679625826652 314
wLogDate 2014.768157620003 315
wLogDate 2014.7682068905708 316
wLogDate 2014.7689041095898 305
wLogDate 2014.769476453336 306
wLogDate 2014.7701364439847 307
wLogDate 2014.7702349376802 308
wLogDate 2014.7703760624304 309
wLogDate 2014.770903937381 310
wLogDate 2014.7714811708427 311
wLogDate 2014.77164383562 297
wLogDate 2014.7717035655974 298
wLogDate 2014.7721930863836 299
wLogDate 2014.7730399768013 300
wLogDate 2014.77345333197 301
wLogDate 2014.77438356164 297
wLogDate 2014.7743880275634 298
wLogDate 2014.7747963291984 299
wLogDate 2014.7751653044609 300
wLogDate 2014.7757490854558 301
wLogDate 2014.7758602286076 302
wLogDate 2014.7770470921246 303
wLogDate 2014.7771232876698 301
wLogDate 2014.778320613461 302
wLogDate 2014.779679767558 303
wLogDate 2014.7798630137 301
wLogDate 2014.780657199819 302
wLogDate 2014.7826027397298 298
wLogDate 2014.7848655969717 299
wLogDate 2014.7853424657499 297
wLogDate 2014.787024838141 298
wLogDate 2014.78808219178 291
wLogDate 2014.7882796745193 292
wLogDate 2014.7894979849352 293
wLogDate 2014.7906420487639 294
wLogDate 2014.7906713689197 295
wLogDate 2014.7908219178098 290
wLogDate 2014.7912446026648 291
wLogDate 2014.791536767597 292
wLogDate 2014.791824662197 293
wLogDate 2014.791996858148 294
wLogDate 2014.7922352241294 295
wLogDate 2014.7929598136845 296
wLogDate 2014.792997320403 297
wLogDate 2014.7934018181277 298
wLogDate 2014.79356164384 288
wLogDate 2014.794153145665 289
wLogDate 2014.7953774750454 290
wLogDate 2014.79630136986 286
wLogDate 2014.796687253176 287
wLogDate 2014.797977169072 288
wLogDate 2014.7982957874644 289
wLogDate 2014.7990410958898 287
wLogDate 2014.7993203339408 288
wLogDate 2014.799655367825 289
wLogDate 2014.8011915329905 290
wLogDate 2014.802279308709 291
wLogDate 2014.80263606887 292
wLogDate 2014.8040382309757 293
wLogDate 2014.8045205479398 291
wLogDate 2014.8072559811135 292
wLogDate 2014.8072602739699 281
wLogDate 2014.8089509415315 282
wLogDate 2014.81 274
wLogDate 2014.812001880946 275
wLogDate 2014.8127397260298 269
wLogDate 2014.8134586434555 270
wLogDate 2014.8145420967157 271
wLogDate 2014.8154794520499 268
wLogDate 2014.815904814716 269
wLogDate 2014.8160122333477 270
wLogDate 2014.8166199087275 271
wLogDate 2014.8167118783601 272
wLogDate 2014.8171226906807 273
wLogDate 2014.81821917808 267
wLogDate 2014.8192873636663 268
wLogDate 2014.8209589041098 262
wLogDate 2014.8212335682924 263
wLogDate 2014.822124681464 264
wLogDate 2014.8224369647678 265
wLogDate 2014.8236948462254 266
wLogDate 2014.82369863014 255
wLogDate 2014.8254866779491 256
wLogDate 2014.8264383561598 246
wLogDate 2014.8291780821899 234
wLogDate 2014.829339094393 235
wLogDate 2014.8306899999177 236
wLogDate 2014.83153633636 237
wLogDate 2014.831712008869 238
wLogDate 2014.83191780822 229
wLogDate 2014.8331376183876 230
wLogDate 2014.833381386019 231
wLogDate 2014.833885168637 232
wLogDate 2014.834547440611 233
wLogDate 2014.8346575342498 229
wLogDate 2014.8349587238874 230
wLogDate 2014.8350322412894 231
wLogDate 2014.8371300137994 232
wLogDate 2014.8373972602699 226
wLogDate 2014.8377107355857 227
wLogDate 2014.8390766983073 228
wLogDate 2014.8401369863 224
wLogDate 2014.8404906827739 225
wLogDate 2014.8406724897372 226
wLogDate 2014.840787351965 227
wLogDate 2014.8413248923935 228
wLogDate 2014.8415315537222 229
wLogDate 2014.8417173344262 230
wLogDate 2014.8428767123298 225
wLogDate 2014.84561643836 216
wLogDate 2014.8456370357376 217
wLogDate 2014.8470746189505 218
wLogDate 2014.8473306947037 219
wLogDate 2014.8483561643798 206
wLogDate 2014.8498537717549 207
wLogDate 2014.8510958904099 195
wLogDate 2014.8512506265774 196
wLogDate 2014.8525171284018 197
wLogDate 2014.85383561644 194
wLogDate 2014.8551289010322 195
wLogDate 2014.8565713904434 196
wLogDate 2014.8565753424698 189
wLogDate 2014.8593150684899 184
wLogDate 2014.8607320635524 185
wLogDate 2014.86205479452 182
wLogDate 2014.8620687182504 183
wLogDate 2014.8635472328806 184
wLogDate 2014.8647945205498 176
wLogDate 2014.8656579684825 177
wLogDate 2014.866204788917 178
wLogDate 2014.86753424658 174
wLogDate 2014.8702739726 172
wLogDate 2014.8743675315811 173
wLogDate 2014.87575342466 172
wLogDate 2014.877708664934 173
wLogDate 2014.878371524939 174
wLogDate 2014.8788186478473 175
wLogDate 2014.8812328767099 174
wLogDate 2014.8817398184776 175
wLogDate 2014.8825483856585 176
wLogDate 2014.8828997793769 177
wLogDate 2014.8832549024849 178
wLogDate 2014.883843189275 179
wLogDate 2014.8839019565248 180
wLogDate 2014.8839508515812 181
wLogDate 2014.8840465529313 182
wLogDate 2014.884270121726 183
wLogDate 2014.8854095970632 184
wLogDate 2014.8860603062374 185
wLogDate 2014.8863697604083 186
wLogDate 2014.8867123287698 185
wLogDate 2014.8872665497797 186
wLogDate 2014.8875553722996 187
wLogDate 2014.8876209198052 188
wLogDate 2014.8880548230675 189
wLogDate 2014.8884156216297 190
wLogDate 2014.888825968467 191
wLogDate 2014.8890466503221 192
wLogDate 2014.8893319671743 193
wLogDate 2014.88945205479 190
wLogDate 2014.8895129257435 191
wLogDate 2014.8899881735465 192
wLogDate 2014.8905752972767 193
wLogDate 2014.890688505709 194
wLogDate 2014.8915959993492 195
wLogDate 2014.8921709140227 196
wLogDate 2014.89219178082 194
wLogDate 2014.8938386014902 195
wLogDate 2014.8938661230231 196
wLogDate 2014.8949315068498 193
wLogDate 2014.8950941837654 194
wLogDate 2014.8953648911743 195
wLogDate 2014.8963085389323 196
wLogDate 2014.8967296393844 197
wLogDate 2014.8969145570168 198
wLogDate 2014.8976130204048 199
